feature_id,l1,l2,specific_inputs_outputs,source_type,source_paths,entrypoints,existing_tests,coverage_status,pass_criteria,why_testable,notes
autosci.autosci_plugin_bridge.autosci_bridge.run,AutoSci,AutoSci plugin bridge,"Feature/action: autosci_bridge: run | Formats: AutoSci slash/CLI commands; JSON evidence; Markdown reports; provider-gated live paths | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/plugins/autosci/bin/autosci_bridge.py,python harness/plugins/autosci/bin/autosci_bridge.py run,harness/plugins/autosci/tests/test_bridge_smoke.py;harness/plugins/autosci/tests/test_phase19_parity_bridge.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_autosci_live_provider_env_gated.py;harness/plugins/autosci/tests/test_autosci_parity_inventory_tool.py;harness/plugins/autosci/tests/test_autosci_skill_projection.py;harness/plugins/autosci/tests/test_autosci_skill_shim.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_gate_policy_modes.py;harness/plugins/autosci/tests/test_literature_discover.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
autosci.scientific_evaluators.graph_update_gate,AutoSci,Scientific evaluators,"Feature/action: graph_update_gate | Formats: Scientific artifact JSON; claims; experiment plans/results; papers; reports; lifecycle evidence | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/evaluators/scientific/graph_update_gate.py,python harness/evaluators/scientific/graph_update_gate.py,harness/tests/evaluators/scientific/test_graph_update_gate.py;harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/fixtures/fail/research_memory_update.json;harness/tests/evaluators/scientific/fixtures/pass/research_memory_update.json;harness/tests/evaluators/scientific/test_artifact_review_gate.py;harness/tests/evaluators/scientific/test_claim_verdict_gate.py;harness/tests/evaluators/scientific/test_claims_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.idea_gate,AutoSci,Scientific evaluators,"Feature/action: idea_gate | Formats: Scientific artifact JSON; claims; experiment plans/results; papers; reports; lifecycle evidence | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/evaluators/scientific/idea_gate.py,python harness/evaluators/scientific/idea_gate.py,harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/test_idea_gate.py;harness/tests/evaluators/scientific/fixtures/fail/idea_candidate.json;harness/tests/evaluators/scientific/fixtures/pass/idea_candidate.json;harness/tests/evaluators/scientific/test_artifact_review_gate.py;harness/tests/evaluators/scientific/test_claim_verdict_gate.py;harness/tests/evaluators/scientific/test_claims_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.lifecycle_contract_gate,AutoSci,Scientific evaluators,"Feature/action: lifecycle_contract_gate | Formats: Scientific artifact JSON; claims; experiment plans/results; papers; reports; lifecycle evidence | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/evaluators/scientific/lifecycle_contract_gate.py,python harness/evaluators/scientific/lifecycle_contract_gate.py,harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/test_lifecycle_gate.py;harness/tests/evaluators/scientific/test_lifecycle_runtime_gate.py;harness/tests/evaluators/scientific/fixtures/fail/lifecycle.json;harness/tests/evaluators/scientific/fixtures/pass/lifecycle.json;harness/tests/evaluators/scientific/test_artifact_review_gate.py;harness/tests/evaluators/scientific/test_claim_verdict_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.lifecycle_gate,AutoSci,Scientific evaluators,"Feature/action: lifecycle_gate | Formats: Scientific artifact JSON; claims; experiment plans/results; papers; reports; lifecycle evidence | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/evaluators/scientific/lifecycle_gate.py,python harness/evaluators/scientific/lifecycle_gate.py,harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/test_lifecycle_gate.py;harness/tests/evaluators/scientific/test_lifecycle_runtime_gate.py;harness/tests/evaluators/scientific/fixtures/fail/lifecycle.json;harness/tests/evaluators/scientific/fixtures/pass/lifecycle.json;harness/tests/evaluators/scientific/test_artifact_review_gate.py;harness/tests/evaluators/scientific/test_claim_verdict_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.lifecycle_runtime_gate,AutoSci,Scientific evaluators,"Feature/action: lifecycle_runtime_gate | Formats: Scientific artifact JSON; claims; experiment plans/results; papers; reports; lifecycle evidence | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/evaluators/scientific/lifecycle_runtime_gate.py,python harness/evaluators/scientific/lifecycle_runtime_gate.py,harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_lifecycle_runtime_gate.py;harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/test_lifecycle_gate.py;harness/tests/evaluators/scientific/test_scientific_lifecycle_runtime_smoke.py;harness/tests/evaluators/scientific/fixtures/fail/lifecycle.json;harness/tests/evaluators/scientific/fixtures/pass/lifecycle.json;harness/tests/evaluators/scientific/test_artifact_review_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.literature_discovery_gate,AutoSci,Scientific evaluators,"Feature/action: literature_discovery_gate | Formats: Scientific artifact JSON; claims; experiment plans/results; papers; reports; lifecycle evidence | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/evaluators/scientific/literature_discovery_gate.py,python harness/evaluators/scientific/literature_discovery_gate.py,harness/tests/evaluators/scientific/test_literature_discovery_gate.py;harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/test_artifact_review_gate.py;harness/tests/evaluators/scientific/test_claim_verdict_gate.py;harness/tests/evaluators/scientific/test_claims_gate.py;harness/tests/evaluators/scientific/test_code_evidence_gate.py;harness/tests/evaluators/scientific/test_experiment_plan_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.memory_update_gate,AutoSci,Scientific evaluators,"Feature/action: memory_update_gate | Formats: Scientific artifact JSON; claims; experiment plans/results; papers; reports; lifecycle evidence | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/evaluators/scientific/memory_update_gate.py,python harness/evaluators/scientific/memory_update_gate.py,harness/tests/evaluators/scientific/fixtures/fail/research_memory_update.json;harness/tests/evaluators/scientific/fixtures/pass/research_memory_update.json;harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/test_graph_update_gate.py;harness/tests/evaluators/scientific/test_artifact_review_gate.py;harness/tests/evaluators/scientific/test_claim_verdict_gate.py;harness/tests/evaluators/scientific/test_claims_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.method_gate,AutoSci,Scientific evaluators,"Feature/action: method_gate | Formats: Scientific artifact JSON; claims; experiment plans/results; papers; reports; lifecycle evidence | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/evaluators/scientific/method_gate.py,python harness/evaluators/scientific/method_gate.py,harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/fixtures/fail/research_method.json;harness/tests/evaluators/scientific/fixtures/pass/research_method.json;harness/tests/evaluators/scientific/test_artifact_review_gate.py;harness/tests/evaluators/scientific/test_claim_verdict_gate.py;harness/tests/evaluators/scientific/test_claims_gate.py;harness/tests/evaluators/scientific/test_code_evidence_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.paper_gate,AutoSci,Scientific evaluators,"Feature/action: paper_gate | Formats: Scientific artifact JSON; claims; experiment plans/results; papers; reports; lifecycle evidence | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/evaluators/scientific/paper_gate.py,python harness/evaluators/scientific/paper_gate.py,harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/test_paper_gate.py;harness/tests/evaluators/scientific/fixtures/fail/research_paper.json;harness/tests/evaluators/scientific/fixtures/pass/research_paper.json;harness/tests/evaluators/scientific/test_artifact_review_gate.py;harness/tests/evaluators/scientific/test_claim_verdict_gate.py;harness/tests/evaluators/scientific/test_claims_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.publication_gate,AutoSci,Scientific evaluators,"Feature/action: publication_gate | Formats: Scientific artifact JSON; claims; experiment plans/results; papers; reports; lifecycle evidence | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/evaluators/scientific/publication_gate.py,python harness/evaluators/scientific/publication_gate.py,harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/fixtures/fail/publication_bundle.json;harness/tests/evaluators/scientific/fixtures/pass/artifacts/publication_poster.html;harness/tests/evaluators/scientific/fixtures/pass/artifacts/publication_rebuttal.md;harness/tests/evaluators/scientific/fixtures/pass/artifacts/publication_report.md;harness/tests/evaluators/scientific/fixtures/pass/publication_bundle.json;harness/tests/evaluators/scientific/test_artifact_review_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.report_gate,AutoSci,Scientific evaluators,"Feature/action: report_gate | Formats: Scientific artifact JSON; claims; experiment plans/results; papers; reports; lifecycle evidence | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/evaluators/scientific/report_gate.py,python harness/evaluators/scientific/report_gate.py,harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/test_report_gate.py;harness/tests/evaluators/scientific/fixtures/fail/scientific_report.json;harness/tests/evaluators/scientific/fixtures/pass/artifacts/publication_report.md;harness/tests/evaluators/scientific/fixtures/pass/artifacts/scientific_report.txt;harness/tests/evaluators/scientific/fixtures/pass/scientific_report.json;harness/tests/evaluators/scientific/test_artifact_review_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
