feature_id,l1,l2,l3,source_type,source_paths,entrypoints,existing_tests,coverage_status,pass_criteria,why_testable,notes
autosci.scientific_evaluators.method_gate,AutoSci,Scientific evaluators,method_gate,python-cli,harness/evaluators/scientific/method_gate.py,python harness/evaluators/scientific/method_gate.py,harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/fixtures/fail/research_method.json;harness/tests/evaluators/scientific/fixtures/pass/research_method.json;harness/tests/evaluators/scientific/test_artifact_review_gate.py;harness/tests/evaluators/scientific/test_claim_verdict_gate.py;harness/tests/evaluators/scientific/test_claims_gate.py;harness/tests/evaluators/scientific/test_code_evidence_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.paper_gate,AutoSci,Scientific evaluators,paper_gate,python-cli,harness/evaluators/scientific/paper_gate.py,python harness/evaluators/scientific/paper_gate.py,harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/test_paper_gate.py;harness/tests/evaluators/scientific/fixtures/fail/research_paper.json;harness/tests/evaluators/scientific/fixtures/pass/research_paper.json;harness/tests/evaluators/scientific/test_artifact_review_gate.py;harness/tests/evaluators/scientific/test_claim_verdict_gate.py;harness/tests/evaluators/scientific/test_claims_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.publication_gate,AutoSci,Scientific evaluators,publication_gate,python-cli,harness/evaluators/scientific/publication_gate.py,python harness/evaluators/scientific/publication_gate.py,harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/fixtures/fail/publication_bundle.json;harness/tests/evaluators/scientific/fixtures/pass/artifacts/publication_poster.html;harness/tests/evaluators/scientific/fixtures/pass/artifacts/publication_rebuttal.md;harness/tests/evaluators/scientific/fixtures/pass/artifacts/publication_report.md;harness/tests/evaluators/scientific/fixtures/pass/publication_bundle.json;harness/tests/evaluators/scientific/test_artifact_review_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.report_gate,AutoSci,Scientific evaluators,report_gate,python-cli,harness/evaluators/scientific/report_gate.py,python harness/evaluators/scientific/report_gate.py,harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/test_report_gate.py;harness/tests/evaluators/scientific/fixtures/fail/scientific_report.json;harness/tests/evaluators/scientific/fixtures/pass/artifacts/publication_report.md;harness/tests/evaluators/scientific/fixtures/pass/artifacts/scientific_report.txt;harness/tests/evaluators/scientific/fixtures/pass/scientific_report.json;harness/tests/evaluators/scientific/test_artifact_review_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.scientific_lifecycle_artifact_gates,AutoSci,Scientific evaluators,scientific lifecycle artifact gates,domain-module,harness/evaluators/scientific;harness/tests/evaluators/scientific,harness/evaluators/scientific;harness/tests/evaluators/scientific,harness/tests/evaluators/scientific/fixtures/fail/lifecycle.json;harness/tests/evaluators/scientific/fixtures/pass/lifecycle.json;harness/tests/evaluators/scientific/test_artifact_review_gate.py;harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/test_lifecycle_gate.py;harness/tests/evaluators/scientific/test_lifecycle_runtime_gate.py;harness/tests/evaluators/scientific/test_scientific_lifecycle_runtime_smoke.py,covered,"Pass/fail fixtures validate schemas and gates for idea, paper, experiment, claims, report, publication, and lifecycle artifacts.","Domain module rows preserve product-level feature coverage even when the implementation is spread across libraries, scripts, and tests.",
autosci.scientific_evaluators.workflow_evolution_gate,AutoSci,Scientific evaluators,workflow_evolution_gate,python-cli,harness/evaluators/scientific/workflow_evolution_gate.py,python harness/evaluators/scientific/workflow_evolution_gate.py,harness/tests/evaluators/scientific/test_workflow_evolution_gate.py;harness/tests/evaluators/scientific/fixtures/fail/workflow_evolution.json;harness/tests/evaluators/scientific/fixtures/pass/artifacts/workflow_evolution/patch_candidates/.gitkeep;harness/tests/evaluators/scientific/fixtures/pass/artifacts/workflow_evolution/recommended_changes.md;harness/tests/evaluators/scientific/fixtures/pass/workflow_evolution.json;harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/test_artifact_review_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.workflow_bridge.autosci_command_and_capability_bridge,AutoSci,Workflow Bridge,AutoSci command and capability bridge,domain-module,harness/plugins/autosci;docs/integrations/autosci/autosci-workflow-map.md,harness/plugins/autosci;docs/integrations/autosci/autosci-workflow-map.md,harness/plugins/autosci/tests/test_bridge_smoke.py;harness/plugins/autosci/tests/test_phase19_parity_bridge.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_autosci_live_provider_env_gated.py;harness/plugins/autosci/tests/test_autosci_parity_inventory_tool.py;harness/plugins/autosci/tests/test_autosci_skill_projection.py;harness/plugins/autosci/tests/test_autosci_skill_shim.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_gate_policy_modes.py;harness/plugins/autosci/tests/test_literature_discover.py,covered,"AutoSci routes map to Solar-native capabilities, write expected artifacts, and pass premerge and parity gates.","Domain module rows preserve product-level feature coverage even when the implementation is spread across libraries, scripts, and tests.",
benchmarks.benchmark_runtime.runner.doctor,Benchmarks,Benchmark runtime,runner: doctor,python-cli,harness/lib/benchmark/runner.py,python harness/lib/benchmark/runner.py doctor,harness/tests/runtime/test_multi_task_runner_backlog_autoscale.py;harness/tests/runtime/test_multi_task_runner_submit_path.py;harness/tests/test_multitask_stale_python_runner_closeout.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
benchmarks.benchmark_runtime.runner.list,Benchmarks,Benchmark runtime,runner: list,python-cli,harness/lib/benchmark/runner.py,python harness/lib/benchmark/runner.py list,harness/tests/runtime/test_multi_task_runner_backlog_autoscale.py;harness/tests/runtime/test_multi_task_runner_submit_path.py;harness/tests/test_multitask_stale_python_runner_closeout.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
benchmarks.benchmark_runtime.runner.plan,Benchmarks,Benchmark runtime,runner: plan,python-cli,harness/lib/benchmark/runner.py,python harness/lib/benchmark/runner.py plan,harness/tests/runtime/test_multi_task_runner_backlog_autoscale.py;harness/tests/runtime/test_multi_task_runner_submit_path.py;harness/tests/test_multitask_stale_python_runner_closeout.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
benchmarks.benchmark_runtime.runner.report,Benchmarks,Benchmark runtime,runner: report,python-cli,harness/lib/benchmark/runner.py,python harness/lib/benchmark/runner.py report,harness/tests/benchmark/test_benchmark_report_schema.py;harness/tests/runtime/test_multi_task_runner_backlog_autoscale.py;harness/tests/runtime/test_multi_task_runner_submit_path.py;harness/tests/test_ai_influence_youtube_report_runtime.py;harness/tests/test_multitask_stale_python_runner_closeout.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
benchmarks.benchmark_runtime.runner.run,Benchmarks,Benchmark runtime,runner: run,python-cli,harness/lib/benchmark/runner.py,python harness/lib/benchmark/runner.py run,harness/tests/runtime/test_multi_task_runner_backlog_autoscale.py;harness/tests/runtime/test_multi_task_runner_submit_path.py;harness/tests/test_multitask_stale_python_runner_closeout.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
benchmarks.benchmark_runtime.runner.solve_terminal_task,Benchmarks,Benchmark runtime,runner: solve-terminal-task,python-cli,harness/lib/benchmark/runner.py,python harness/lib/benchmark/runner.py solve-terminal-task,harness/tests/runtime/test_multi_task_runner_backlog_autoscale.py;harness/tests/runtime/test_multi_task_runner_submit_path.py;harness/tests/benchmark/test-terminal-bench-adapter.sh;harness/tests/benchmark/test_terminal_bench_adapter.py;harness/tests/graph/test_multi_task_runner_auto_close.py;harness/tests/graph/test_multi_task_runner_graph_path_resolution.py;harness/tests/graph/test_multi_task_runner_quota_guard.py;harness/tests/graph/test_multi_task_runner_reuse.py;harness/tests/graph/test_multi_task_runner_stale_schedulers.py;harness/tests/graph/test_multi_task_runner_status_surface.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
